,lots-single,lots-10,pgd-single,pgd-10
base,0.1377,0.763,0.1332,0.9278
lots-single,0.0903,0.9458,0.1309,0.9977
lots-10,0.0113,0.3454,0.0745,0.9955
lots-curriculum,0.0926,0.5485,0.4312,0.9549
lots-dynamic,0.0971,0.5779,0.4221,0.9436
pgd-single,0.0745,0.9142,0.0023,0.9661
pgd-10,0.0068,0.0903,0.0271,0.3544
pgd-curriculum,0.0248,0.0429,0.07,0.1851
pgd-dynamic,0.0722,0.7923,0.07,0.9819
